party,category,direction,party_pct,corpus_pct,diff_pp
EDS,501 - Environmental Protection: Positive,over,8.44,3.96,4.47
EDS,504 - Welfare State Expansion,over,17.04,12.81,4.23
EDS,403 - Market Regulation,over,6.6,3.58,3.02
EDS,201 - Freedom and Human Rights,over,5.72,3.2,2.52
EDS,503 - Equality: Positive,over,5.4,3.82,1.58
EDS,304 - Political Corruption,over,2.06,1.08,0.98
EDS,305 - Political Authority,under,15.31,23.43,-8.11
EDS,301 - Federalism,under,0.75,2.99,-2.24
EDS,202 - Democracy,under,6.72,8.43,-1.71
EDS,506 - Education Expansion,under,1.41,2.83,-1.42
EDS,605 - Law and Order: Positive,under,3.52,4.64,-1.12
EDS,601 - National Way of Life: Positive,under,0.23,0.93,-0.7
GDR-PCF,701 - Labour Groups: Positive,over,5.46,2.51,2.95
GDR-PCF,504 - Welfare State Expansion,over,15.38,12.81,2.58
GDR-PCF,503 - Equality: Positive,over,5.6,3.82,1.79
GDR-PCF,305 - Political Authority,over,23.97,23.43,0.54
GDR-PCF,403 - Market Regulation,over,3.98,3.58,0.4
GDR-PCF,413 - Nationalisation,over,0.62,0.24,0.37
GDR-PCF,604 - Traditional Morality: Negative,under,0.86,2.76,-1.9
GDR-PCF,501 - Environmental Protection: Positive,under,2.06,3.96,-1.9
GDR-PCF,303 - Governmental and Administrative Efficiency,under,3.35,4.91,-1.55
GDR-PCF,605 - Law and Order: Positive,under,3.38,4.64,-1.26
GDR-PCF,201 - Freedom and Human Rights,under,2.42,3.2,-0.78
GDR-PCF,402 - Incentives,under,0.78,1.53,-0.75
LFI,305 - Political Authority,over,26.73,23.43,3.3
LFI,503 - Equality: Positive,over,5.61,3.82,1.79
LFI,701 - Labour Groups: Positive,over,4.17,2.51,1.66
LFI,201 - Freedom and Human Rights,over,4.6,3.2,1.4
LFI,605 - Law and Order: Positive,over,5.76,4.64,1.12
LFI,506 - Education Expansion,over,3.39,2.83,0.57
LFI,301 - Federalism,under,0.96,2.99,-2.04
LFI,303 - Governmental and Administrative Efficiency,under,2.98,4.91,-1.92
LFI,411 - Technology and Infrastructure,under,2.38,3.51,-1.14
LFI,504 - Welfare State Expansion,under,11.68,12.81,-1.13
LFI,402 - Incentives,under,0.41,1.53,-1.12
LFI,604 - Traditional Morality: Negative,under,1.77,2.76,-0.98
LR,305 - Political Authority,over,31.2,23.43,7.78
LR,303 - Governmental and Administrative Efficiency,over,6.17,4.91,1.26
LR,202 - Democracy,over,9.33,8.43,0.9
LR,604 - Traditional Morality: Negative,over,3.5,2.76,0.74
LR,703 - Agriculture and Farmers: Positive,over,3.07,2.51,0.56
LR,414 - Economic Orthodoxy,over,0.94,0.55,0.4
LR,504 - Welfare State Expansion,under,9.76,12.81,-3.05
LR,201 - Freedom and Human Rights,under,1.46,3.2,-1.73
LR,501 - Environmental Protection: Positive,under,2.42,3.96,-1.55
LR,503 - Equality: Positive,under,2.55,3.82,-1.27
LR,701 - Labour Groups: Positive,under,1.64,2.51,-0.87
LR,605 - Law and Order: Positive,under,4.0,4.64,-0.64
LREM,303 - Governmental and Administrative Efficiency,over,7.77,4.91,2.86
LREM,305 - Political Authority,over,25.88,23.43,2.46
LREM,604 - Traditional Morality: Negative,over,3.31,2.76,0.55
LREM,204 - Constitutionalism: Negative,over,0.97,0.49,0.48
LREM,202 - Democracy,over,8.86,8.43,0.43
LREM,502 - Culture: Positive,over,1.98,1.59,0.39
LREM,504 - Welfare State Expansion,under,10.78,12.81,-2.03
LREM,201 - Freedom and Human Rights,under,2.15,3.2,-1.05
LREM,503 - Equality: Positive,under,2.94,3.82,-0.88
LREM,301 - Federalism,under,2.26,2.99,-0.73
LREM,605 - Law and Order: Positive,under,4.08,4.64,-0.55
LREM,304 - Political Corruption,under,0.56,1.08,-0.52
LT,501 - Environmental Protection: Positive,over,8.99,3.96,5.03
LT,301 - Federalism,over,7.92,2.99,4.93
LT,411 - Technology and Infrastructure,over,5.11,3.51,1.59
