party,channel,pearson,spearman,pearson_recentrado,small_manifesto,ci_low,ci_high
FN,manifiesto,-0.2,-0.09,-0.0,False,-0.9,0.75
LFI,manifiesto,0.49,0.31,0.47,False,-0.65,0.99
LR,manifiesto,0.39,0.26,0.42,False,-0.86,1.0
LREM,manifiesto,0.43,0.38,-0.1,False,-0.46,0.97
MoDem,manifiesto,-0.01,-0.14,-0.17,False,-0.81,0.99
PCF,manifiesto,0.05,-0.14,0.21,True,-0.97,0.85
PS,manifiesto,0.31,0.09,0.07,True,-0.85,0.92
EDS,tweets,0.52,0.77,0.38,False,,
FN,tweets,-0.19,-0.09,0.1,False,,
LFI,tweets,0.41,0.6,0.67,False,,
LR,tweets,0.72,0.31,0.68,False,,
LREM,tweets,0.52,0.75,-0.48,False,,
LT,tweets,0.27,0.09,0.31,False,,
MoDem,tweets,0.07,0.2,-0.14,False,,
NI,tweets,0.08,0.14,0.19,False,,
PCF,tweets,0.76,0.14,0.51,False,,
PS,tweets,0.57,0.83,0.22,False,,
UDI-Agir,tweets,-0.02,0.12,0.24,False,,
EDS,hemiciclo,0.74,0.89,0.6,False,,
FN,hemiciclo,-0.08,-0.09,0.06,False,,
LFI,hemiciclo,0.52,0.71,0.61,False,,
LR,hemiciclo,0.3,0.26,0.67,False,,
LREM,hemiciclo,0.09,0.06,0.83,False,,
LT,hemiciclo,0.78,0.54,0.27,False,,
MoDem,hemiciclo,-0.15,-0.37,0.57,False,,
NI,hemiciclo,0.73,0.89,0.67,False,,
PCF,hemiciclo,0.61,0.09,0.27,False,,
PS,hemiciclo,0.19,0.03,0.47,False,,
UDI-Agir,hemiciclo,0.65,0.61,0.19,False,,
