party,channel,category,signature_pp
LFI,manifiesto,107 - Internationalism: Positive,4.93
LFI,manifiesto,501 - Environmental Protection: Positive,3.28
LFI,manifiesto,403 - Market Regulation,2.2
LFI,manifiesto,416 - Anti-Growth Economy: Positive,1.89
LFI,tweets,305 - Political Authority,7.78
LFI,tweets,503 - Equality: Positive,2.45
LFI,tweets,506 - Education Expansion,2.22
LFI,tweets,201 - Freedom and Human Rights,0.96
LFI,hemiciclo,503 - Equality: Positive,1.88
LFI,hemiciclo,201 - Freedom and Human Rights,1.6
LFI,hemiciclo,701 - Labour Groups: Positive,1.51
LFI,hemiciclo,501 - Environmental Protection: Positive,1.2
PS,manifiesto,504 - Welfare State Expansion,7.09
PS,manifiesto,605 - Law and Order: Positive,3.55
PS,manifiesto,501 - Environmental Protection: Positive,2.87
PS,manifiesto,502 - Culture: Positive,1.87
PS,tweets,504 - Welfare State Expansion,2.53
PS,tweets,502 - Culture: Positive,1.55
PS,tweets,503 - Equality: Positive,0.85
PS,tweets,606 - Civic Mindedness: Positive,0.66
PS,hemiciclo,305 - Political Authority,2.91
PS,hemiciclo,504 - Welfare State Expansion,1.13
PS,hemiciclo,301 - Federalism,0.82
PS,hemiciclo,303 - Governmental and Administrative Efficiency,0.51
PCF,manifiesto,305 - Political Authority,16.79
PCF,manifiesto,701 - Labour Groups: Positive,10.41
PCF,manifiesto,202 - Democracy,4.51
PCF,manifiesto,413 - Nationalisation,3.92
PCF,tweets,504 - Welfare State Expansion,3.75
PCF,tweets,701 - Labour Groups: Positive,1.83
PCF,tweets,503 - Equality: Positive,1.48
PCF,tweets,413 - Nationalisation,0.58
PCF,hemiciclo,504 - Welfare State Expansion,3.75
PCF,hemiciclo,701 - Labour Groups: Positive,2.8
PCF,hemiciclo,503 - Equality: Positive,1.87
PCF,hemiciclo,403 - Market Regulation,0.76
MoDem,manifiesto,506 - Education Expansion,5.22
MoDem,manifiesto,202 - Democracy,3.18
MoDem,manifiesto,606 - Civic Mindedness: Positive,1.98
MoDem,manifiesto,107 - Internationalism: Positive,1.64
MoDem,tweets,107 - Internationalism: Positive,2.64
MoDem,tweets,104 - Military: Positive,2.16
MoDem,tweets,108 - European Community/Union: Positive,1.71
MoDem,tweets,106 - Peace,0.81
MoDem,hemiciclo,305 - Political Authority,2.93
MoDem,hemiciclo,202 - Democracy,1.88
MoDem,hemiciclo,303 - Governmental and Administrative Efficiency,1.6
MoDem,hemiciclo,301 - Federalism,0.63
LREM,manifiesto,303 - Governmental and Administrative Efficiency,5.23
LREM,manifiesto,503 - Equality: Positive,2.77
LREM,manifiesto,411 - Technology and Infrastructure,1.91
LREM,manifiesto,304 - Political Corruption,1.26
LREM,tweets,411 - Technology and Infrastructure,1.69
LREM,tweets,501 - Environmental Protection: Positive,1.23
LREM,tweets,502 - Culture: Positive,0.83
LREM,tweets,402 - Incentives,0.69
LREM,hemiciclo,303 - Governmental and Administrative Efficiency,2.63
LREM,hemiciclo,501 - Environmental Protection: Positive,0.95
LREM,hemiciclo,411 - Technology and Infrastructure,0.61
LREM,hemiciclo,204 - Constitutionalism: Negative,0.42
LR,manifiesto,706 - Non-economic Demographic Groups,2.8
LR,manifiesto,601 - National Way of Life: Positive,2.33
LR,manifiesto,305 - Political Authority,2.22
LR,manifiesto,505 - Welfare State Limitation,1.13
LR,tweets,502 - Culture: Positive,2.58
LR,tweets,411 - Technology and Infrastructure,1.6
LR,tweets,601 - National Way of Life: Positive,1.53
LR,tweets,301 - Federalism,0.62
LR,hemiciclo,305 - Political Authority,4.99
LR,hemiciclo,303 - Governmental and Administrative Efficiency,1.03
LR,hemiciclo,703 - Agriculture and Farmers: Positive,0.64
LR,hemiciclo,604 - Traditional Morality: Negative,0.58
FN,manifiesto,601 - National Way of Life: Positive,5.41
FN,manifiesto,605 - Law and Order: Positive,3.47
FN,manifiesto,104 - Military: Positive,2.91
FN,manifiesto,406 - Protectionism: Positive,2.25
FN,tweets,305 - Political Authority,7.36
FN,tweets,605 - Law and Order: Positive,4.34
FN,tweets,703 - Agriculture and Farmers: Positive,2.15
FN,tweets,304 - Political Corruption,2.05
FN,hemiciclo,605 - Law and Order: Positive,7.43
FN,hemiciclo,601 - National Way of Life: Positive,3.37
FN,hemiciclo,201 - Freedom and Human Rights,3.12
FN,hemiciclo,604 - Traditional Morality: Negative,2.25
