party,category,direction,party_pct,corpus_pct,diff_pp
EDS,501 - Environmental Protection: Positive,over,12.7,3.51,9.19
EDS,503 - Equality: Positive,over,8.3,4.44,3.86
EDS,202 - Democracy,over,8.93,5.13,3.8
EDS,502 - Culture: Positive,over,8.3,5.53,2.76
EDS,201 - Freedom and Human Rights,over,4.44,2.98,1.46
EDS,604 - Traditional Morality: Negative,over,2.79,1.38,1.41
EDS,305 - Political Authority,under,17.82,27.37,-9.55
EDS,504 - Welfare State Expansion,under,4.99,8.57,-3.57
EDS,703 - Agriculture and Farmers: Positive,under,1.06,3.21,-2.15
EDS,104 - Military: Positive,under,0.04,1.45,-1.41
EDS,301 - Federalism,under,0.47,1.51,-1.04
EDS,601 - National Way of Life: Positive,under,1.65,2.67,-1.02
FN,305 - Political Authority,over,36.87,27.37,9.5
FN,605 - Law and Order: Positive,over,10.54,6.39,4.16
FN,703 - Agriculture and Farmers: Positive,over,5.61,3.21,2.4
FN,304 - Political Corruption,over,4.04,1.9,2.14
FN,202 - Democracy,over,6.1,5.13,0.97
FN,601 - National Way of Life: Positive,over,3.44,2.67,0.76
FN,504 - Welfare State Expansion,under,4.81,8.57,-3.75
FN,501 - Environmental Protection: Positive,under,0.8,3.51,-2.71
FN,503 - Equality: Positive,under,2.23,4.44,-2.2
FN,411 - Technology and Infrastructure,under,1.38,3.56,-2.18
FN,506 - Education Expansion,under,0.6,2.46,-1.86
FN,107 - Internationalism: Positive,under,1.63,3.16,-1.53
GDR-PCF,504 - Welfare State Expansion,over,12.24,8.57,3.67
GDR-PCF,701 - Labour Groups: Positive,over,3.56,1.43,2.13
GDR-PCF,503 - Equality: Positive,over,5.83,4.44,1.39
GDR-PCF,106 - Peace,over,1.63,0.96,0.68
GDR-PCF,413 - Nationalisation,over,0.84,0.22,0.63
GDR-PCF,304 - Political Corruption,over,2.33,1.9,0.43
GDR-PCF,502 - Culture: Positive,under,3.26,5.53,-2.27
GDR-PCF,605 - Law and Order: Positive,under,4.18,6.39,-2.21
GDR-PCF,601 - National Way of Life: Positive,under,1.25,2.67,-1.43
GDR-PCF,104 - Military: Positive,under,0.32,1.45,-1.14
GDR-PCF,501 - Environmental Protection: Positive,under,2.69,3.51,-0.82
GDR-PCF,604 - Traditional Morality: Negative,under,0.87,1.38,-0.51
LFI,305 - Political Authority,over,37.28,27.37,9.91
LFI,503 - Equality: Positive,over,6.79,4.44,2.35
LFI,506 - Education Expansion,over,4.76,2.46,2.31
LFI,701 - Labour Groups: Positive,over,2.33,1.43,0.89
LFI,304 - Political Corruption,over,2.76,1.9,0.86
LFI,201 - Freedom and Human Rights,over,3.8,2.98,0.82
LFI,504 - Welfare State Expansion,under,5.81,8.57,-2.75
LFI,502 - Culture: Positive,under,2.85,5.53,-2.68
LFI,411 - Technology and Infrastructure,under,1.55,3.56,-2.01
LFI,601 - National Way of Life: Positive,under,0.92,2.67,-1.75
LFI,605 - Law and Order: Positive,under,4.78,6.39,-1.61
LFI,104 - Military: Positive,under,0.38,1.45,-1.07
LR,502 - Culture: Positive,over,7.8,5.53,2.27
LR,411 - Technology and Infrastructure,over,5.0,3.56,1.44
LR,601 - National Way of Life: Positive,over,3.99,2.67,1.32
LR,703 - Agriculture and Farmers: Positive,over,4.07,3.21,0.86
LR,402 - Incentives,over,1.11,0.6,0.51
LR,305 - Political Authority,over,27.86,27.37,0.49
LR,503 - Equality: Positive,under,2.38,4.44,-2.06
LR,201 - Freedom and Human Rights,under,1.64,2.98,-1.35
LR,501 - Environmental Protection: Positive,under,2.47,3.51,-1.04
LR,107 - Internationalism: Positive,under,2.18,3.16,-0.98
LR,604 - Traditional Morality: Negative,under,0.81,1.38,-0.57
LR,106 - Peace,under,0.49,0.96,-0.47
LREM,411 - Technology and Infrastructure,over,5.09,3.56,1.54
LREM,108 - European Community/Union: Positive,over,1.93,1.17,0.75
LREM,402 - Incentives,over,1.24,0.6,0.63
LREM,416 - Anti-Growth Economy: Positive,over,1.13,0.55,0.57
LREM,502 - Culture: Positive,over,6.05,5.53,0.52
LREM,601 - National Way of Life: Positive,over,3.03,2.67,0.36
LREM,305 - Political Authority,under,25.43,27.37,-1.94
LREM,304 - Political Corruption,under,1.11,1.9,-0.79
LREM,202 - Democracy,under,4.35,5.13,-0.77
LREM,301 - Federalism,under,1.12,1.51,-0.39
LREM,504 - Welfare State Expansion,under,8.28,8.57,-0.29
LREM,605 - Law and Order: Positive,under,6.1,6.39,-0.29
LT,504 - Welfare State Expansion,over,13.0,8.57,4.43
LT,301 - Federalism,over,4.92,1.51,3.42
LT,604 - Traditional Morality: Negative,over,4.62,1.38,3.24
LT,411 - Technology and Infrastructure,over,5.44,3.56,1.89
LT,601 - National Way of Life: Positive,over,4.15,2.67,1.47
LT,506 - Education Expansion,over,2.77,2.46,0.31
LT,305 - Political Authority,under,24.08,27.37,-3.28
LT,503 - Equality: Positive,under,2.53,4.44,-1.91
LT,605 - Law and Order: Positive,under,4.58,6.39,-1.8
LT,202 - Democracy,under,3.41,5.13,-1.72
LT,104 - Military: Positive,under,0.42,1.45,-1.03
LT,108 - European Community/Union: Positive,under,0.32,1.17,-0.86
MoDem,107 - Internationalism: Positive,over,5.82,3.16,2.66
MoDem,104 - Military: Positive,over,3.47,1.45,2.02
MoDem,108 - European Community/Union: Positive,over,3.09,1.17,1.91
MoDem,106 - Peace,over,1.97,0.96,1.02
MoDem,101 - Foreign Special Relationships: Positive,over,1.25,0.62,0.64
MoDem,414 - Economic Orthodoxy,over,0.97,0.48,0.49
MoDem,305 - Political Authority,under,24.86,27.37,-2.51
MoDem,304 - Political Corruption,under,0.89,1.9,-1.01
MoDem,703 - Agriculture and Farmers: Positive,under,2.26,3.21,-0.95
MoDem,503 - Equality: Positive,under,3.49,4.44,-0.94
MoDem,501 - Environmental Protection: Positive,under,2.61,3.51,-0.9
MoDem,502 - Culture: Positive,under,4.8,5.53,-0.73
NI,605 - Law and Order: Positive,over,10.63,6.39,4.25
NI,703 - Agriculture and Farmers: Positive,over,4.93,3.21,1.72
NI,110 - European Community/Union: Negative,over,1.7,0.32,1.38
NI,603 - Traditional Morality: Positive,over,1.28,0.51,0.76
NI,504 - Welfare State Expansion,over,9.21,8.57,0.65
NI,304 - Political Corruption,over,2.52,1.9,0.61
NI,305 - Political Authority,under,25.23,27.37,-2.14
NI,202 - Democracy,under,3.26,5.13,-1.87
NI,107 - Internationalism: Positive,under,1.77,3.16,-1.39
NI,501 - Environmental Protection: Positive,under,2.55,3.51,-0.96
NI,403 - Market Regulation,under,0.6,1.34,-0.73
NI,411 - Technology and Infrastructure,under,2.84,3.56,-0.72
PS,504 - Welfare State Expansion,over,11.02,8.57,2.45
PS,502 - Culture: Positive,over,6.77,5.53,1.24
PS,503 - Equality: Positive,over,5.19,4.44,0.75
PS,606 - Civic Mindedness: Positive,over,2.15,1.45,0.7
PS,403 - Market Regulation,over,1.78,1.34,0.44
PS,107 - Internationalism: Positive,over,3.51,3.16,0.34
PS,605 - Law and Order: Positive,under,5.08,6.39,-1.3
PS,601 - National Way of Life: Positive,under,1.79,2.67,-0.89
PS,703 - Agriculture and Farmers: Positive,under,2.45,3.21,-0.76
PS,104 - Military: Positive,under,0.74,1.45,-0.71
PS,304 - Political Corruption,under,1.28,1.9,-0.62
PS,501 - Environmental Protection: Positive,under,2.95,3.51,-0.56
UDI-Agir,104 - Military: Positive,over,4.53,1.45,3.07
UDI-Agir,107 - Internationalism: Positive,over,4.12,3.16,0.96
UDI-Agir,601 - National Way of Life: Positive,over,3.23,2.67,0.55
UDI-Agir,402 - Incentives,over,1.14,0.6,0.54
UDI-Agir,101 - Foreign Special Relationships: Positive,over,1.07,0.62,0.46
UDI-Agir,105 - Military: Negative,over,0.96,0.54,0.42
UDI-Agir,703 - Agriculture and Farmers: Positive,under,1.58,3.21,-1.63
UDI-Agir,503 - Equality: Positive,under,2.95,4.44,-1.49
UDI-Agir,504 - Welfare State Expansion,under,7.59,8.57,-0.98
UDI-Agir,201 - Freedom and Human Rights,under,2.25,2.98,-0.73
UDI-Agir,501 - Environmental Protection: Positive,under,2.82,3.51,-0.69
UDI-Agir,604 - Traditional Morality: Negative,under,0.87,1.38,-0.51
